stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
6295,L2,M2-1,Changement_Format,2024-12-24 12:48:47.962809,2024-12-24 13:21:47.962809,33,Changement_Format sur M2-1,OP8,True
6296,L2,M2-3,Nettoyage,2024-12-24 07:09:47.962809,2024-12-24 07:44:47.962809,35,Nettoyage sur M2-3,OP14,True
6297,L2,M2-3,Attente_Operateur,2024-12-24 04:41:47.962809,2024-12-24 04:54:47.962809,13,Attente_Operateur sur M2-3,OP2,True
6298,L2,M2-1,Bourrage,2024-12-24 04:54:47.962809,2024-12-24 05:00:47.962809,6,Bourrage sur M2-1,OP8,True
6299,L3,M3-2,Nettoyage,2024-12-24 02:32:47.962809,2024-12-24 02:56:47.962809,24,Nettoyage sur M3-2,OP4,True
6300,L3,M3-1,Reglage,2024-12-24 01:56:47.962809,2024-12-24 02:05:47.962809,9,Reglage sur M3-1,OP10,True
6301,L3,M3-2,Attente_Operateur,2024-12-24 11:11:47.962809,2024-12-24 11:32:47.962809,21,Attente_Operateur sur M3-2,OP7,True
6302,L3,M3-1,Probleme_Qualite,2024-12-24 14:11:47.962809,2024-12-24 15:24:47.962809,73,Probleme_Qualite sur M3-1,OP6,True
6303,L3,M3-2,Probleme_Qualite,2024-12-24 04:11:47.962809,2024-12-24 04:59:47.962809,48,Probleme_Qualite sur M3-2,OP10,True
6304,L3,M3-2,Attente_Operateur,2024-12-24 10:27:47.962809,2024-12-24 10:51:47.962809,24,Attente_Operateur sur M3-2,OP7,True
6305,L3,M3-2,Bourrage,2024-12-24 15:22:47.962809,2024-12-24 15:37:47.962809,15,Bourrage sur M3-2,OP4,True
6306,L1,M1-3,Panne_Electrique,2024-12-25 02:49:47.962809,2024-12-25 04:00:47.962809,71,Panne_Electrique sur M1-3,OP10,True
6307,L1,M1-1,Bourrage,2024-12-25 07:17:47.962809,2024-12-25 07:36:47.962809,19,Bourrage sur M1-1,OP8,True
6308,L1,M1-1,Attente_Materiel,2024-12-25 11:08:47.962809,2024-12-25 11:51:47.962809,43,Attente_Materiel sur M1-1,OP12,True
6309,L1,M1-2,Probleme_Qualite,2024-12-25 13:46:47.962809,2024-12-25 15:19:47.962809,93,Probleme_Qualite sur M1-2,OP7,True
6310,L1,M1-2,Attente_Operateur,2024-12-25 12:58:47.962809,2024-12-25 13:15:47.962809,17,Attente_Operateur sur M1-2,OP13,True
6311,L2,M2-3,Maintenance_Preventive,2024-12-25 07:02:47.962809,2024-12-25 10:54:47.962809,232,Maintenance_Preventive sur M2-3,OP6,True
6312,L2,M2-2,Maintenance_Preventive,2024-12-25 14:21:47.962809,2024-12-25 17:51:47.962809,210,Maintenance_Preventive sur M2-2,OP13,True
6313,L2,M2-2,Attente_Materiel,2024-12-25 11:09:47.962809,2024-12-25 11:59:47.962809,50,Attente_Materiel sur M2-2,OP5,True
6314,L2,M2-3,Panne_Mecanique,2024-12-25 08:19:47.962809,2024-12-25 11:08:47.962809,169,Panne_Mecanique sur M2-3,OP13,True
6315,L2,M2-4,Bourrage,2024-12-25 12:08:47.962809,2024-12-25 12:22:47.962809,14,Bourrage sur M2-4,OP13,True
6316,L2,M2-4,Probleme_Qualite,2024-12-25 14:22:47.962809,2024-12-25 15:39:47.962809,77,Probleme_Qualite sur M2-4,OP10,True
6317,L2,M2-1,Bourrage,2024-12-25 05:41:47.962809,2024-12-25 06:05:47.962809,24,Bourrage sur M2-1,OP13,True
6318,L2,M2-4,Panne_Mecanique,2024-12-25 03:43:47.962809,2024-12-25 05:58:47.962809,135,Panne_Mecanique sur M2-4,OP2,True
6319,L3,M3-2,Nettoyage,2024-12-25 11:19:47.962809,2024-12-25 11:40:47.962809,21,Nettoyage sur M3-2,OP9,True
6320,L3,M3-1,Attente_Materiel,2024-12-25 08:44:47.962809,2024-12-25 09:15:47.962809,31,Attente_Materiel sur M3-1,OP1,True
6321,L3,M3-2,Panne_Electrique,2024-12-25 12:46:47.962809,2024-12-25 13:55:47.962809,69,Panne_Electrique sur M3-2,OP14,True
6322,L3,M3-2,Nettoyage,2024-12-25 13:18:47.962809,2024-12-25 13:50:47.962809,32,Nettoyage sur M3-2,OP8,True
6323,L3,M3-2,Nettoyage,2024-12-25 08:46:47.962809,2024-12-25 09:25:47.962809,39,Nettoyage sur M3-2,OP1,True
6324,L3,M3-1,Attente_Materiel,2024-12-25 04:31:47.962809,2024-12-25 04:54:47.962809,23,Attente_Materiel sur M3-1,OP8,True
6325,L3,M3-1,Probleme_Qualite,2024-12-25 05:05:47.962809,2024-12-25 06:00:47.962809,55,Probleme_Qualite sur M3-1,OP14,True
6326,L3,M3-2,Attente_Materiel,2024-12-25 11:42:47.962809,2024-12-25 12:32:47.962809,50,Attente_Materiel sur M3-2,OP12,True
6327,L1,M1-1,Panne_Mecanique,2024-12-25 23:50:47.962809,2024-12-26 00:36:47.962809,46,Panne_Mecanique sur M1-1,OP5,True
6328,L1,M1-1,Maintenance_Preventive,2024-12-26 07:35:47.962809,2024-12-26 10:42:47.962809,187,Maintenance_Preventive sur M1-1,OP5,True
6329,L1,M1-1,Changement_Format,2024-12-26 01:14:47.962809,2024-12-26 02:18:47.962809,64,Changement_Format sur M1-1,OP6,True
6330,L1,M1-1,Attente_Operateur,2024-12-26 13:39:47.962809,2024-12-26 13:55:47.962809,16,Attente_Operateur sur M1-1,OP9,True
6331,L1,M1-3,Probleme_Qualite,2024-12-26 06:00:47.962809,2024-12-26 07:23:47.962809,83,Probleme_Qualite sur M1-3,OP1,True
6332,L1,M1-2,Panne_Electrique,2024-12-26 12:17:47.962809,2024-12-26 13:22:47.962809,65,Panne_Electrique sur M1-2,OP6,True
6333,L1,M1-1,Probleme_Qualite,2024-12-26 12:26:47.962809,2024-12-26 13:35:47.962809,69,Probleme_Qualite sur M1-1,OP5,True
6334,L1,M1-2,Probleme_Qualite,2024-12-26 01:56:47.962809,2024-12-26 02:45:47.962809,49,Probleme_Qualite sur M1-2,OP11,True
6335,L2,M2-2,Probleme_Qualite,2024-12-26 14:32:47.962809,2024-12-26 14:43:47.962809,11,Probleme_Qualite sur M2-2,OP2,True
6336,L2,M2-2,Maintenance_Preventive,2024-12-26 07:39:47.962809,2024-12-26 11:38:47.962809,239,Maintenance_Preventive sur M2-2,OP13,True
6337,L2,M2-3,Bourrage,2024-12-26 14:29:47.962809,2024-12-26 14:38:47.962809,9,Bourrage sur M2-3,OP8,True
6338,L2,M2-4,Panne_Mecanique,2024-12-26 12:42:47.962809,2024-12-26 14:10:47.962809,88,Panne_Mecanique sur M2-4,OP4,True
6339,L2,M2-4,Attente_Operateur,2024-12-26 08:51:47.962809,2024-12-26 09:12:47.962809,21,Attente_Operateur sur M2-4,OP5,True
6340,L2,M2-3,Reglage,2024-12-26 01:50:47.962809,2024-12-26 02:05:47.962809,15,Reglage sur M2-3,OP14,True
6341,L3,M3-2,Maintenance_Preventive,2024-12-26 08:56:47.962809,2024-12-26 10:21:47.962809,85,Maintenance_Preventive sur M3-2,OP3,True
6342,L3,M3-2,Panne_Electrique,2024-12-26 07:22:47.962809,2024-12-26 08:33:47.962809,71,Panne_Electrique sur M3-2,OP14,True
6343,L3,M3-1,Panne_Mecanique,2024-12-26 01:27:47.962809,2024-12-26 02:31:47.962809,64,Panne_Mecanique sur M3-1,OP2,True
6344,L3,M3-2,Panne_Mecanique,2024-12-26 09:48:47.962809,2024-12-26 10:48:47.962809,60,Panne_Mecanique sur M3-2,OP4,True
6345,L3,M3-2,Nettoyage,2024-12-26 12:13:47.962809,2024-12-26 12:42:47.962809,29,Nettoyage sur M3-2,OP5,True
6346,L3,M3-1,Bourrage,2024-12-26 05:17:47.962809,2024-12-26 05:25:47.962809,8,Bourrage sur M3-1,OP2,True
6347,L1,M1-2,Panne_Mecanique,2024-12-27 09:41:47.962809,2024-12-27 11:45:47.962809,124,Panne_Mecanique sur M1-2,OP7,True
6348,L1,M1-2,Reglage,2024-12-27 08:18:47.962809,2024-12-27 08:33:47.962809,15,Reglage sur M1-2,OP7,True
6349,L1,M1-1,Attente_Materiel,2024-12-27 09:01:47.962809,2024-12-27 09:17:47.962809,16,Attente_Materiel sur M1-1,OP13,True
6350,L1,M1-1,Probleme_Qualite,2024-12-27 14:39:47.962809,2024-12-27 15:46:47.962809,67,Probleme_Qualite sur M1-1,OP12,True
6351,L1,M1-1,Panne_Electrique,2024-12-27 13:56:47.962809,2024-12-27 14:27:47.962809,31,Panne_Electrique sur M1-1,OP2,True
6352,L1,M1-3,Panne_Electrique,2024-12-27 01:54:47.962809,2024-12-27 02:22:47.962809,28,Panne_Electrique sur M1-3,OP3,True
6353,L1,M1-2,Bourrage,2024-12-27 14:24:47.962809,2024-12-27 14:46:47.962809,22,Bourrage sur M1-2,OP5,True
6354,L1,M1-2,Changement_Format,2024-12-27 07:48:47.962809,2024-12-27 09:38:47.962809,110,Changement_Format sur M1-2,OP9,True
6355,L1,M1-1,Bourrage,2024-12-27 09:16:47.962809,2024-12-27 09:39:47.962809,23,Bourrage sur M1-1,OP12,True
6356,L2,M2-4,Attente_Operateur,2024-12-27 09:20:47.962809,2024-12-27 09:41:47.962809,21,Attente_Operateur sur M2-4,OP13,True
6357,L2,M2-2,Nettoyage,2024-12-27 08:31:47.962809,2024-12-27 09:03:47.962809,32,Nettoyage sur M2-2,OP7,True
6358,L2,M2-2,Attente_Operateur,2024-12-27 07:40:47.962809,2024-12-27 07:52:47.962809,12,Attente_Operateur sur M2-2,OP14,True
6359,L2,M2-4,Attente_Materiel,2024-12-27 12:42:47.962809,2024-12-27 12:58:47.962809,16,Attente_Materiel sur M2-4,OP1,True
6360,L2,M2-3,Probleme_Qualite,2024-12-27 09:02:47.962809,2024-12-27 10:43:47.962809,101,Probleme_Qualite sur M2-3,OP13,True
6361,L2,M2-2,Attente_Materiel,2024-12-27 08:29:47.962809,2024-12-27 09:09:47.962809,40,Attente_Materiel sur M2-2,OP3,True
6362,L2,M2-3,Changement_Format,2024-12-27 15:07:47.962809,2024-12-27 17:02:47.962809,115,Changement_Format sur M2-3,OP1,True
6363,L3,M3-1,Attente_Materiel,2024-12-27 11:35:47.962809,2024-12-27 11:54:47.962809,19,Attente_Materiel sur M3-1,OP13,True
6364,L3,M3-2,Maintenance_Preventive,2024-12-27 00:52:47.962809,2024-12-27 04:07:47.962809,195,Maintenance_Preventive sur M3-2,OP4,True
6365,L3,M3-2,Panne_Mecanique,2024-12-27 08:43:47.962809,2024-12-27 09:55:47.962809,72,Panne_Mecanique sur M3-2,OP12,True
6366,L3,M3-2,Maintenance_Preventive,2024-12-27 09:07:47.962809,2024-12-27 11:51:47.962809,164,Maintenance_Preventive sur M3-2,OP12,True
6367,L3,M3-1,Panne_Mecanique,2024-12-27 11:55:47.962809,2024-12-27 13:57:47.962809,122,Panne_Mecanique sur M3-1,OP8,True
6368,L3,M3-1,Reglage,2024-12-27 13:25:47.962809,2024-12-27 13:47:47.962809,22,Reglage sur M3-1,OP4,True
6369,L3,M3-1,Changement_Format,2024-12-27 15:34:47.962809,2024-12-27 16:26:47.962809,52,Changement_Format sur M3-1,OP2,True
6370,L1,M1-1,Bourrage,2024-12-28 12:34:47.962809,2024-12-28 12:44:47.962809,10,Bourrage sur M1-1,OP8,True
6371,L1,M1-1,Panne_Mecanique,2024-12-28 13:28:47.962809,2024-12-28 14:05:47.962809,37,Panne_Mecanique sur M1-1,OP6,True
6372,L1,M1-3,Changement_Format,2024-12-27 23:58:47.962809,2024-12-28 01:08:47.962809,70,Changement_Format sur M1-3,OP3,True
6373,L1,M1-3,Nettoyage,2024-12-28 11:48:47.962809,2024-12-28 12:24:47.962809,36,Nettoyage sur M1-3,OP5,True
6374,L1,M1-3,Nettoyage,2024-12-28 10:29:47.962809,2024-12-28 10:49:47.962809,20,Nettoyage sur M1-3,OP6,True
6375,L1,M1-3,Reglage,2024-12-28 11:59:47.962809,2024-12-28 12:15:47.962809,16,Reglage sur M1-3,OP6,True
6376,L2,M2-4,Panne_Electrique,2024-12-28 01:06:47.962809,2024-12-28 02:12:47.962809,66,Panne_Electrique sur M2-4,OP12,True
6377,L2,M2-1,Changement_Format,2024-12-28 13:23:47.962809,2024-12-28 14:28:47.962809,65,Changement_Format sur M2-1,OP10,True
6378,L2,M2-3,Probleme_Qualite,2024-12-28 06:34:47.962809,2024-12-28 07:43:47.962809,69,Probleme_Qualite sur M2-3,OP7,True
6379,L2,M2-2,Probleme_Qualite,2024-12-28 06:51:47.962809,2024-12-28 07:23:47.962809,32,Probleme_Qualite sur M2-2,OP11,True
6380,L3,M3-1,Panne_Electrique,2024-12-28 12:35:47.962809,2024-12-28 12:58:47.962809,23,Panne_Electrique sur M3-1,OP4,True
6381,L3,M3-1,Attente_Materiel,2024-12-28 15:18:47.962809,2024-12-28 15:47:47.962809,29,Attente_Materiel sur M3-1,OP13,True
6382,L3,M3-2,Changement_Format,2024-12-28 05:16:47.962809,2024-12-28 06:58:47.962809,102,Changement_Format sur M3-2,OP14,True
6383,L3,M3-1,Panne_Mecanique,2024-12-28 11:44:47.962809,2024-12-28 14:43:47.962809,179,Panne_Mecanique sur M3-1,OP8,True
6384,L3,M3-2,Attente_Materiel,2024-12-28 07:16:47.962809,2024-12-28 07:52:47.962809,36,Attente_Materiel sur M3-2,OP9,True
6385,L3,M3-2,Panne_Mecanique,2024-12-28 00:00:47.962809,2024-12-28 01:03:47.962809,63,Panne_Mecanique sur M3-2,OP12,True
6386,L3,M3-2,Attente_Operateur,2024-12-28 07:27:47.962809,2024-12-28 07:37:47.962809,10,Attente_Operateur sur M3-2,OP14,True
6387,L3,M3-2,Nettoyage,2024-12-28 12:52:47.962809,2024-12-28 13:28:47.962809,36,Nettoyage sur M3-2,OP3,True
6388,L3,M3-1,Panne_Mecanique,2024-12-28 08:06:47.962809,2024-12-28 09:31:47.962809,85,Panne_Mecanique sur M3-1,OP5,True
6389,L3,M3-1,Attente_Materiel,2024-12-28 02:36:47.962809,2024-12-28 03:03:47.962809,27,Attente_Materiel sur M3-1,OP3,True
6390,L1,M1-3,Panne_Electrique,2024-12-31 05:01:47.962809,2024-12-31 05:24:47.962809,23,Panne_Electrique sur M1-3,OP3,True
6391,L1,M1-3,Panne_Mecanique,2024-12-31 05:53:47.962809,2024-12-31 08:19:47.962809,146,Panne_Mecanique sur M1-3,OP7,True
6392,L1,M1-1,Nettoyage,2024-12-31 11:23:47.962809,2024-12-31 11:43:47.962809,20,Nettoyage sur M1-1,OP3,True
6393,L1,M1-2,Nettoyage,2024-12-31 15:18:47.962809,2024-12-31 15:52:47.962809,34,Nettoyage sur M1-2,OP12,True
6394,L1,M1-2,Changement_Format,2024-12-31 14:29:47.962809,2024-12-31 15:12:47.962809,43,Changement_Format sur M1-2,OP3,True
6395,L1,M1-1,Panne_Mecanique,2024-12-31 01:37:47.962809,2024-12-31 02:43:47.962809,66,Panne_Mecanique sur M1-1,OP11,True
6396,L1,M1-2,Bourrage,2024-12-31 09:31:47.962809,2024-12-31 09:45:47.962809,14,Bourrage sur M1-2,OP14,True
6397,L1,M1-1,Bourrage,2024-12-31 01:11:47.962809,2024-12-31 01:31:47.962809,20,Bourrage sur M1-1,OP5,True
6398,L1,M1-2,Probleme_Qualite,2024-12-31 01:33:47.962809,2024-12-31 02:41:47.962809,68,Probleme_Qualite sur M1-2,OP13,True
6399,L1,M1-1,Panne_Electrique,2024-12-31 09:27:47.962809,2024-12-31 10:39:47.962809,72,Panne_Electrique sur M1-1,OP6,True
6400,L1,M1-1,Panne_Mecanique,2024-12-31 14:59:47.962809,2024-12-31 17:05:47.962809,126,Panne_Mecanique sur M1-1,OP14,True
6401,L1,M1-1,Bourrage,2024-12-31 14:41:47.962809,2024-12-31 14:52:47.962809,11,Bourrage sur M1-1,OP12,True
6402,L2,M2-1,Panne_Electrique,2024-12-31 08:20:47.962809,2024-12-31 08:52:47.962809,32,Panne_Electrique sur M2-1,OP14,True
6403,L2,M2-4,Bourrage,2024-12-31 06:55:47.962809,2024-12-31 07:16:47.962809,21,Bourrage sur M2-4,OP10,True
6404,L2,M2-3,Probleme_Qualite,2024-12-31 02:19:47.962809,2024-12-31 03:36:47.962809,77,Probleme_Qualite sur M2-3,OP11,True
6405,L2,M2-3,Maintenance_Preventive,2024-12-31 11:12:47.962809,2024-12-31 13:54:47.962809,162,Maintenance_Preventive sur M2-3,OP2,True
6406,L2,M2-2,Nettoyage,2024-12-31 04:07:47.962809,2024-12-31 04:50:47.962809,43,Nettoyage sur M2-2,OP13,True
6407,L2,M2-3,Probleme_Qualite,2024-12-31 10:38:47.962809,2024-12-31 12:29:47.962809,111,Probleme_Qualite sur M2-3,OP10,True
6408,L2,M2-4,Panne_Mecanique,2024-12-31 01:26:47.962809,2024-12-31 03:55:47.962809,149,Panne_Mecanique sur M2-4,OP10,True
6409,L2,M2-4,Nettoyage,2024-12-31 07:33:47.962809,2024-12-31 08:17:47.962809,44,Nettoyage sur M2-4,OP13,True
6410,L2,M2-4,Panne_Electrique,2024-12-31 13:06:47.962809,2024-12-31 13:46:47.962809,40,Panne_Electrique sur M2-4,OP1,True
6411,L2,M2-1,Bourrage,2024-12-31 00:14:47.962809,2024-12-31 00:37:47.962809,23,Bourrage sur M2-1,OP13,True
6412,L3,M3-2,Attente_Operateur,2024-12-31 02:19:47.962809,2024-12-31 02:30:47.962809,11,Attente_Operateur sur M3-2,OP11,True
6413,L3,M3-2,Bourrage,2024-12-31 14:00:47.962809,2024-12-31 14:08:47.962809,8,Bourrage sur M3-2,OP8,True
6414,L3,M3-1,Attente_Materiel,2024-12-31 12:42:47.962809,2024-12-31 13:04:47.962809,22,Attente_Materiel sur M3-1,OP10,True
6415,L3,M3-1,Probleme_Qualite,2024-12-31 09:32:47.962809,2024-12-31 11:10:47.962809,98,Probleme_Qualite sur M3-1,OP1,True
6416,L3,M3-1,Probleme_Qualite,2024-12-31 07:50:47.962809,2024-12-31 08:53:47.962809,63,Probleme_Qualite sur M3-1,OP1,True
6417,L3,M3-2,Reglage,2024-12-31 11:34:47.962809,2024-12-31 11:55:47.962809,21,Reglage sur M3-2,OP11,True
6418,L1,M1-2,Attente_Materiel,2025-01-01 08:19:47.962809,2025-01-01 08:58:47.962809,39,Attente_Materiel sur M1-2,OP5,True
6419,L1,M1-2,Probleme_Qualite,2025-01-01 03:59:47.962809,2025-01-01 04:26:47.962809,27,Probleme_Qualite sur M1-2,OP8,True
6420,L1,M1-1,Panne_Mecanique,2025-01-01 13:18:47.962809,2025-01-01 15:04:47.962809,106,Panne_Mecanique sur M1-1,OP9,True
6421,L1,M1-2,Panne_Electrique,2025-01-01 00:49:47.962809,2025-01-01 01:00:47.962809,11,Panne_Electrique sur M1-2,OP5,True
6422,L1,M1-3,Changement_Format,2025-01-01 09:37:47.962809,2025-01-01 11:28:47.962809,111,Changement_Format sur M1-3,OP7,True
6423,L1,M1-3,Attente_Materiel,2025-01-01 01:35:47.962809,2025-01-01 02:11:47.962809,36,Attente_Materiel sur M1-3,OP6,True
6424,L1,M1-3,Panne_Mecanique,2025-01-01 01:17:47.962809,2025-01-01 02:58:47.962809,101,Panne_Mecanique sur M1-3,OP4,True
6425,L1,M1-3,Probleme_Qualite,2025-01-01 01:05:47.962809,2025-01-01 01:59:47.962809,54,Probleme_Qualite sur M1-3,OP4,True
6426,L1,M1-2,Maintenance_Preventive,2025-01-01 07:39:47.962809,2025-01-01 09:44:47.962809,125,Maintenance_Preventive sur M1-2,OP13,True
6427,L2,M2-4,Maintenance_Preventive,2025-01-01 00:08:47.962809,2025-01-01 01:52:47.962809,104,Maintenance_Preventive sur M2-4,OP1,True
6428,L2,M2-3,Attente_Operateur,2025-01-01 01:50:47.962809,2025-01-01 02:15:47.962809,25,Attente_Operateur sur M2-3,OP11,True
6429,L2,M2-2,Nettoyage,2025-01-01 14:22:47.962809,2025-01-01 14:54:47.962809,32,Nettoyage sur M2-2,OP10,True
6430,L2,M2-3,Panne_Electrique,2025-01-01 00:19:47.962809,2025-01-01 01:48:47.962809,89,Panne_Electrique sur M2-3,OP3,True
6431,L2,M2-4,Panne_Mecanique,2025-01-01 10:09:47.962809,2025-01-01 10:52:47.962809,43,Panne_Mecanique sur M2-4,OP1,True
6432,L2,M2-4,Changement_Format,2025-01-01 00:21:47.962809,2025-01-01 01:01:47.962809,40,Changement_Format sur M2-4,OP4,True
6433,L2,M2-1,Changement_Format,2025-01-01 15:32:47.962809,2025-01-01 17:01:47.962809,89,Changement_Format sur M2-1,OP13,True
6434,L3,M3-2,Nettoyage,2025-01-01 12:54:47.962809,2025-01-01 13:35:47.962809,41,Nettoyage sur M3-2,OP6,True
6435,L3,M3-1,Attente_Operateur,2025-01-01 07:48:47.962809,2025-01-01 08:14:47.962809,26,Attente_Operateur sur M3-1,OP12,True
6436,L3,M3-2,Bourrage,2025-01-01 00:57:47.962809,2025-01-01 01:14:47.962809,17,Bourrage sur M3-2,OP13,True
6437,L3,M3-1,Attente_Operateur,2025-01-01 10:13:47.962809,2025-01-01 10:34:47.962809,21,Attente_Operateur sur M3-1,OP5,True
6438,L3,M3-1,Probleme_Qualite,2025-01-01 03:28:47.962809,2025-01-01 04:16:47.962809,48,Probleme_Qualite sur M3-1,OP2,True
6439,L3,M3-1,Reglage,2025-01-01 04:16:47.962809,2025-01-01 04:31:47.962809,15,Reglage sur M3-1,OP1,True
6440,L3,M3-1,Attente_Materiel,2025-01-01 01:42:47.962809,2025-01-01 01:57:47.962809,15,Attente_Materiel sur M3-1,OP10,True
6441,L3,M3-2,Maintenance_Preventive,2025-01-01 04:02:47.962809,2025-01-01 06:30:47.962809,148,Maintenance_Preventive sur M3-2,OP3,True
6442,L1,M1-2,Maintenance_Preventive,2025-01-02 13:59:47.962809,2025-01-02 17:20:47.962809,201,Maintenance_Preventive sur M1-2,OP12,True
6443,L1,M1-3,Maintenance_Preventive,2025-01-02 08:22:47.962809,2025-01-02 11:49:47.962809,207,Maintenance_Preventive sur M1-3,OP11,True
6444,L1,M1-3,Panne_Mecanique,2025-01-02 11:37:47.962809,2025-01-02 12:03:47.962809,26,Panne_Mecanique sur M1-3,OP7,True
6445,L1,M1-3,Panne_Mecanique,2025-01-02 05:51:47.962809,2025-01-02 06:24:47.962809,33,Panne_Mecanique sur M1-3,OP6,True
6446,L1,M1-2,Changement_Format,2025-01-02 04:44:47.962809,2025-01-02 05:26:47.962809,42,Changement_Format sur M1-2,OP11,True
6447,L1,M1-3,Panne_Electrique,2025-01-02 00:00:47.962809,2025-01-02 01:25:47.962809,85,Panne_Electrique sur M1-3,OP9,True
6448,L1,M1-1,Attente_Materiel,2025-01-02 04:50:47.962809,2025-01-02 05:32:47.962809,42,Attente_Materiel sur M1-1,OP8,True
6449,L1,M1-2,Bourrage,2025-01-02 07:30:47.962809,2025-01-02 07:48:47.962809,18,Bourrage sur M1-2,OP2,True
6450,L1,M1-1,Probleme_Qualite,2025-01-02 08:32:47.962809,2025-01-02 08:50:47.962809,18,Probleme_Qualite sur M1-1,OP14,True
6451,L1,M1-2,Panne_Electrique,2025-01-02 02:05:47.962809,2025-01-02 02:44:47.962809,39,Panne_Electrique sur M1-2,OP11,True
6452,L1,M1-2,Bourrage,2025-01-02 09:07:47.962809,2025-01-02 09:28:47.962809,21,Bourrage sur M1-2,OP4,True
6453,L1,M1-2,Maintenance_Preventive,2025-01-02 08:58:47.962809,2025-01-02 12:57:47.962809,239,Maintenance_Preventive sur M1-2,OP6,True
6454,L1,M1-1,Maintenance_Preventive,2025-01-02 14:17:47.962809,2025-01-02 17:20:47.962809,183,Maintenance_Preventive sur M1-1,OP2,True
6455,L1,M1-1,Nettoyage,2025-01-02 11:55:47.962809,2025-01-02 12:10:47.962809,15,Nettoyage sur M1-1,OP12,True
6456,L2,M2-4,Panne_Mecanique,2025-01-02 03:10:47.962809,2025-01-02 03:32:47.962809,22,Panne_Mecanique sur M2-4,OP7,True
6457,L2,M2-2,Maintenance_Preventive,2025-01-02 06:11:47.962809,2025-01-02 09:54:47.962809,223,Maintenance_Preventive sur M2-2,OP13,True
6458,L2,M2-1,Panne_Mecanique,2025-01-02 11:17:47.962809,2025-01-02 12:36:47.962809,79,Panne_Mecanique sur M2-1,OP6,True
6459,L2,M2-4,Nettoyage,2025-01-02 05:45:47.962809,2025-01-02 06:06:47.962809,21,Nettoyage sur M2-4,OP4,True
6460,L2,M2-4,Reglage,2025-01-02 14:52:47.962809,2025-01-02 15:09:47.962809,17,Reglage sur M2-4,OP14,True
6461,L2,M2-2,Maintenance_Preventive,2025-01-02 12:19:47.962809,2025-01-02 13:23:47.962809,64,Maintenance_Preventive sur M2-2,OP11,True
6462,L2,M2-1,Attente_Materiel,2025-01-02 02:56:47.962809,2025-01-02 03:15:47.962809,19,Attente_Materiel sur M2-1,OP10,True
6463,L2,M2-1,Panne_Electrique,2025-01-02 09:02:47.962809,2025-01-02 09:46:47.962809,44,Panne_Electrique sur M2-1,OP4,True
6464,L2,M2-1,Reglage,2025-01-02 05:02:47.962809,2025-01-02 05:30:47.962809,28,Reglage sur M2-1,OP3,True
6465,L3,M3-2,Probleme_Qualite,2025-01-02 03:39:47.962809,2025-01-02 05:16:47.962809,97,Probleme_Qualite sur M3-2,OP7,True
6466,L3,M3-1,Bourrage,2025-01-02 09:59:47.962809,2025-01-02 10:15:47.962809,16,Bourrage sur M3-1,OP1,True
6467,L3,M3-1,Reglage,2025-01-01 23:43:47.962809,2025-01-01 23:57:47.962809,14,Reglage sur M3-1,OP4,True
6468,L3,M3-1,Panne_Mecanique,2025-01-02 13:08:47.962809,2025-01-02 13:49:47.962809,41,Panne_Mecanique sur M3-1,OP7,True
6469,L3,M3-1,Probleme_Qualite,2025-01-02 11:53:47.962809,2025-01-02 12:16:47.962809,23,Probleme_Qualite sur M3-1,OP2,True
6470,L1,M1-2,Panne_Electrique,2025-01-03 04:40:47.962809,2025-01-03 05:01:47.962809,21,Panne_Electrique sur M1-2,OP2,True
6471,L1,M1-2,Attente_Operateur,2025-01-03 13:42:47.962809,2025-01-03 13:50:47.962809,8,Attente_Operateur sur M1-2,OP14,True
6472,L1,M1-2,Nettoyage,2025-01-03 10:08:47.962809,2025-01-03 10:24:47.962809,16,Nettoyage sur M1-2,OP13,True
6473,L1,M1-2,Reglage,2025-01-03 12:19:47.962809,2025-01-03 12:42:47.962809,23,Reglage sur M1-2,OP5,True
6474,L1,M1-1,Bourrage,2025-01-03 12:32:47.962809,2025-01-03 12:48:47.962809,16,Bourrage sur M1-1,OP3,True
6475,L1,M1-1,Attente_Materiel,2025-01-03 15:34:47.962809,2025-01-03 15:55:47.962809,21,Attente_Materiel sur M1-1,OP11,True
6476,L2,M2-1,Changement_Format,2025-01-03 07:00:47.962809,2025-01-03 08:16:47.962809,76,Changement_Format sur M2-1,OP13,True
6477,L2,M2-4,Reglage,2025-01-03 06:00:47.962809,2025-01-03 06:06:47.962809,6,Reglage sur M2-4,OP2,True
6478,L2,M2-3,Attente_Materiel,2025-01-03 13:56:47.962809,2025-01-03 14:13:47.962809,17,Attente_Materiel sur M2-3,OP14,True
6479,L2,M2-1,Attente_Operateur,2025-01-03 08:51:47.962809,2025-01-03 09:20:47.962809,29,Attente_Operateur sur M2-1,OP9,True
6480,L3,M3-2,Panne_Electrique,2025-01-03 05:30:47.962809,2025-01-03 06:00:47.962809,30,Panne_Electrique sur M3-2,OP12,True
6481,L3,M3-1,Maintenance_Preventive,2025-01-03 03:26:47.962809,2025-01-03 06:45:47.962809,199,Maintenance_Preventive sur M3-1,OP10,True
6482,L3,M3-2,Maintenance_Preventive,2025-01-03 12:11:47.962809,2025-01-03 15:25:47.962809,194,Maintenance_Preventive sur M3-2,OP4,True
