timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2025-01-02 14:20:01.240844,L2,3,9842,586,5.96,Contamination,175,410
2025-01-01 22:20:01.240844,L3,1,8805,385,4.38,Impression_Defectueuse,115,269
2025-01-02 06:20:01.240844,L3,2,8003,303,3.79,Dimension_Hors_Tolerance,90,212
2025-01-02 14:20:01.240844,L3,3,10977,208,1.9,Dimension_Hors_Tolerance,62,145
2025-01-02 22:20:01.240844,L1,1,10658,821,7.71,Defaut_Surface,246,574
2025-01-03 06:20:01.240844,L1,2,8414,565,6.72,Impression_Defectueuse,169,395
2025-01-03 14:20:01.240844,L1,3,9561,703,7.36,Contamination,210,492
2025-01-02 22:20:01.240844,L2,1,11245,467,4.15,Dimension_Hors_Tolerance,140,326
2025-01-03 06:20:01.240844,L2,2,9551,662,6.93,Dimension_Hors_Tolerance,198,463
2025-01-03 14:20:01.240844,L2,3,8385,155,1.85,Dimension_Hors_Tolerance,46,108
2025-01-02 22:20:01.240844,L3,1,10028,566,5.65,Deformation,169,396
2025-01-03 06:20:01.240844,L3,2,9695,299,3.09,Dimension_Hors_Tolerance,89,209
2025-01-03 14:20:01.240844,L3,3,9146,561,6.14,Deformation,168,392
2025-01-03 22:20:01.240844,L1,1,8155,616,7.56,Contamination,184,431
2025-01-04 06:20:01.240844,L1,2,10439,474,4.54,Contamination,142,331
2025-01-04 14:20:01.240844,L1,3,10085,333,3.3,Deformation,99,233
2025-01-03 22:20:01.240844,L2,1,8478,142,1.68,Dimension_Hors_Tolerance,42,99
2025-01-04 06:20:01.240844,L2,2,10690,776,7.26,Dimension_Hors_Tolerance,232,543
2025-01-04 14:20:01.240844,L2,3,10388,782,7.53,Impression_Defectueuse,234,547
2025-01-03 22:20:01.240844,L3,1,8754,161,1.85,Impression_Defectueuse,48,112
2025-01-04 06:20:01.240844,L3,2,8589,471,5.48,Impression_Defectueuse,141,329
2025-01-04 14:20:01.240844,L3,3,9777,262,2.68,Deformation,78,183
2025-01-06 22:20:01.240844,L1,1,11337,470,4.15,Contamination,141,329
2025-01-07 06:20:01.240844,L1,2,9816,188,1.92,Defaut_Surface,56,131
2025-01-07 14:20:01.240844,L1,3,11133,439,3.95,Defaut_Surface,131,307
2025-01-06 22:20:01.240844,L2,1,10619,573,5.4,Dimension_Hors_Tolerance,171,401
2025-01-07 06:20:01.240844,L2,2,8043,271,3.37,Dimension_Hors_Tolerance,81,189
2025-01-07 14:20:01.240844,L2,3,10576,212,2.01,Contamination,63,148
2025-01-06 22:20:01.240844,L3,1,11721,895,7.64,Contamination,268,626
2025-01-07 06:20:01.240844,L3,2,8872,410,4.63,Defaut_Surface,123,287
2025-01-07 14:20:01.240844,L3,3,9159,438,4.79,Pliage_Incorrect,131,306
2025-01-07 22:20:01.240844,L1,1,8368,573,6.85,Pliage_Incorrect,171,401
2025-01-08 06:20:01.240844,L1,2,11964,499,4.18,Impression_Defectueuse,149,349
2025-01-08 14:20:01.240844,L1,3,10918,736,6.75,Defaut_Surface,220,515
2025-01-07 22:20:01.240844,L2,1,8292,522,6.3,Impression_Defectueuse,156,365
2025-01-08 06:20:01.240844,L2,2,9379,200,2.14,Contamination,60,140
2025-01-08 14:20:01.240844,L2,3,8491,253,2.99,Defaut_Surface,75,177
2025-01-07 22:20:01.240844,L3,1,10433,634,6.09,Defaut_Surface,190,443
2025-01-08 06:20:01.240844,L3,2,10673,773,7.24,Impression_Defectueuse,231,541
2025-01-08 14:20:01.240844,L3,3,9971,548,5.5,Dimension_Hors_Tolerance,164,383
2025-01-08 22:20:01.240844,L1,1,9768,236,2.42,Contamination,70,165
2025-01-09 06:20:01.240844,L1,2,10204,676,6.63,Impression_Defectueuse,202,473
2025-01-09 14:20:01.240844,L1,3,9942,116,1.17,Defaut_Surface,34,81
2025-01-08 22:20:01.240844,L2,1,10569,843,7.98,Deformation,252,590
2025-01-09 06:20:01.240844,L2,2,10814,414,3.83,Deformation,124,289
2025-01-09 14:20:01.240844,L2,3,9959,479,4.81,Pliage_Incorrect,143,335
2025-01-08 22:20:01.240844,L3,1,8943,690,7.72,Dimension_Hors_Tolerance,207,482
2025-01-09 06:20:01.240844,L3,2,8658,106,1.23,Pliage_Incorrect,31,74
2025-01-09 14:20:01.240844,L3,3,8961,592,6.61,Defaut_Surface,177,414
2025-01-09 22:20:01.240844,L1,1,10642,714,6.71,Deformation,214,499
2025-01-10 06:20:01.240844,L1,2,8541,250,2.93,Contamination,75,175
2025-01-10 14:20:01.240844,L1,3,10362,437,4.22,Impression_Defectueuse,131,305
2025-01-09 22:20:01.240844,L2,1,10262,741,7.22,Dimension_Hors_Tolerance,222,518
2025-01-10 06:20:01.240844,L2,2,10483,432,4.12,Impression_Defectueuse,129,302
2025-01-10 14:20:01.240844,L2,3,9816,424,4.32,Defaut_Surface,127,296
2025-01-09 22:20:01.240844,L3,1,10013,338,3.38,Defaut_Surface,101,236
2025-01-10 06:20:01.240844,L3,2,10078,277,2.75,Dimension_Hors_Tolerance,83,193
2025-01-10 14:20:01.240844,L3,3,11052,827,7.49,Pliage_Incorrect,248,578
2025-01-10 22:20:01.240844,L1,1,10630,790,7.44,Pliage_Incorrect,237,553
2025-01-11 06:20:01.240844,L1,2,9932,771,7.77,Defaut_Surface,231,539
2025-01-11 14:20:01.240844,L1,3,8521,438,5.15,Deformation,131,306
2025-01-10 22:20:01.240844,L2,1,8325,275,3.31,Impression_Defectueuse,82,192
2025-01-11 06:20:01.240844,L2,2,8235,558,6.78,Contamination,167,390
2025-01-11 14:20:01.240844,L2,3,10882,202,1.86,Defaut_Surface,60,141
2025-01-10 22:20:01.240844,L3,1,10455,462,4.42,Contamination,138,323
2025-01-11 06:20:01.240844,L3,2,9129,685,7.51,Contamination,205,479
2025-01-11 14:20:01.240844,L3,3,11897,618,5.2,Deformation,185,432
2025-01-13 22:20:01.240844,L1,1,11397,604,5.31,Dimension_Hors_Tolerance,181,422
2025-01-14 06:20:01.240844,L1,2,8983,519,5.79,Pliage_Incorrect,155,363
2025-01-14 14:20:01.240844,L1,3,11806,271,2.3,Pliage_Incorrect,81,189
2025-01-13 22:20:01.240844,L2,1,10478,163,1.56,Deformation,48,114
2025-01-14 06:20:01.240844,L2,2,10379,593,5.72,Impression_Defectueuse,177,415
2025-01-14 14:20:01.240844,L2,3,11421,699,6.13,Impression_Defectueuse,209,489
2025-01-13 22:20:01.240844,L3,1,8818,238,2.7,Pliage_Incorrect,71,166
2025-01-14 06:20:01.240844,L3,2,11182,289,2.59,Deformation,86,202
2025-01-14 14:20:01.240844,L3,3,9583,568,5.93,Deformation,170,397
2025-01-14 22:20:01.240844,L1,1,9908,516,5.21,Deformation,154,361
2025-01-15 06:20:01.240844,L1,2,9064,262,2.89,Deformation,78,183
2025-01-15 14:20:01.240844,L1,3,10530,425,4.04,Dimension_Hors_Tolerance,127,297
2025-01-14 22:20:01.240844,L2,1,10078,337,3.35,Impression_Defectueuse,101,235
2025-01-15 06:20:01.240844,L2,2,11971,720,6.02,Deformation,216,503
2025-01-15 14:20:01.240844,L2,3,11270,309,2.75,Defaut_Surface,92,216
2025-01-14 22:20:01.240844,L3,1,9039,666,7.37,Pliage_Incorrect,199,466
2025-01-15 06:20:01.240844,L3,2,11559,395,3.42,Defaut_Surface,118,276
2025-01-15 14:20:01.240844,L3,3,9529,574,6.03,Impression_Defectueuse,172,401
2025-01-15 22:20:01.240844,L1,1,10930,869,7.96,Defaut_Surface,260,608
2025-01-16 06:20:01.240844,L1,2,10909,162,1.49,Contamination,48,113
2025-01-16 14:20:01.240844,L1,3,11653,151,1.3,Impression_Defectueuse,45,105
2025-01-15 22:20:01.240844,L2,1,8863,487,5.51,Pliage_Incorrect,146,340
2025-01-16 06:20:01.240844,L2,2,10325,562,5.45,Dimension_Hors_Tolerance,168,393
2025-01-16 14:20:01.240844,L2,3,9601,427,4.45,Defaut_Surface,128,298
2025-01-15 22:20:01.240844,L3,1,8722,109,1.26,Dimension_Hors_Tolerance,32,76
2025-01-16 06:20:01.240844,L3,2,10106,543,5.38,Dimension_Hors_Tolerance,162,380
2025-01-16 14:20:01.240844,L3,3,9736,227,2.34,Pliage_Incorrect,68,158
2025-01-16 22:20:01.240844,L1,1,10605,593,5.6,Contamination,177,415
2025-01-17 06:20:01.240844,L1,2,10167,787,7.75,Contamination,236,550
2025-01-17 14:20:01.240844,L1,3,8972,193,2.16,Pliage_Incorrect,57,135
2025-01-16 22:20:01.240844,L2,1,10713,367,3.43,Deformation,110,256
2025-01-17 06:20:01.240844,L2,2,10599,535,5.05,Dimension_Hors_Tolerance,160,374
2025-01-17 14:20:01.240844,L2,3,10389,488,4.7,Impression_Defectueuse,146,341
2025-01-16 22:20:01.240844,L3,1,11557,146,1.27,Pliage_Incorrect,43,102
2025-01-17 06:20:01.240844,L3,2,10330,273,2.64,Contamination,81,191
2025-01-17 14:20:01.240844,L3,3,11993,757,6.31,Dimension_Hors_Tolerance,227,529
2025-01-17 22:20:01.240844,L1,1,10915,255,2.34,Pliage_Incorrect,76,178
2025-01-18 06:20:01.240844,L1,2,10523,811,7.71,Defaut_Surface,243,567
2025-01-18 14:20:01.240844,L1,3,11353,182,1.61,Defaut_Surface,54,127
2025-01-17 22:20:01.240844,L2,1,11457,179,1.56,Pliage_Incorrect,53,125
2025-01-18 06:20:01.240844,L2,2,9244,606,6.56,Deformation,181,424
2025-01-18 14:20:01.240844,L2,3,8160,591,7.25,Defaut_Surface,177,413
2025-01-17 22:20:01.240844,L3,1,11143,769,6.91,Deformation,230,538
2025-01-18 06:20:01.240844,L3,2,10044,666,6.64,Deformation,199,466
2025-01-18 14:20:01.240844,L3,3,11134,557,5.01,Dimension_Hors_Tolerance,167,389
2025-01-20 22:20:01.240844,L1,1,8499,248,2.92,Deformation,74,173
2025-01-21 06:20:01.240844,L1,2,11838,905,7.65,Impression_Defectueuse,271,633
2025-01-21 14:20:01.240844,L1,3,11206,799,7.14,Contamination,239,559
2025-01-20 22:20:01.240844,L2,1,8692,460,5.3,Defaut_Surface,138,322
2025-01-21 06:20:01.240844,L2,2,11809,739,6.26,Deformation,221,517
2025-01-21 14:20:01.240844,L2,3,11288,572,5.08,Contamination,171,400
2025-01-20 22:20:01.240844,L3,1,9762,530,5.44,Pliage_Incorrect,159,371
2025-01-21 06:20:01.240844,L3,2,9391,285,3.04,Dimension_Hors_Tolerance,85,199
2025-01-21 14:20:01.240844,L3,3,9976,349,3.5,Contamination,104,244
2025-01-21 22:20:01.240844,L1,1,10072,183,1.82,Defaut_Surface,54,128
2025-01-22 06:20:01.240844,L1,2,11433,354,3.1,Dimension_Hors_Tolerance,106,247
2025-01-22 14:20:01.240844,L1,3,10827,460,4.25,Pliage_Incorrect,138,322
2025-01-21 22:20:01.240844,L2,1,9283,316,3.41,Defaut_Surface,94,221
2025-01-22 06:20:01.240844,L2,2,11097,406,3.66,Contamination,121,284
2025-01-22 14:20:01.240844,L2,3,11153,564,5.06,Defaut_Surface,169,394
2025-01-21 22:20:01.240844,L3,1,9443,718,7.61,Defaut_Surface,215,502
2025-01-22 06:20:01.240844,L3,2,9268,131,1.42,Contamination,39,91
2025-01-22 14:20:01.240844,L3,3,9439,184,1.95,Deformation,55,128
2025-01-22 22:20:01.240844,L1,1,8922,385,4.32,Impression_Defectueuse,115,269
2025-01-23 06:20:01.240844,L1,2,8953,96,1.08,Impression_Defectueuse,28,67
2025-01-23 14:20:01.240844,L1,3,9493,441,4.65,Defaut_Surface,132,308
2025-01-22 22:20:01.240844,L2,1,9811,109,1.12,Impression_Defectueuse,32,76
2025-01-23 06:20:01.240844,L2,2,8145,301,3.7,Deformation,90,210
2025-01-23 14:20:01.240844,L2,3,9782,436,4.47,Pliage_Incorrect,130,305
2025-01-22 22:20:01.240844,L3,1,9346,601,6.44,Impression_Defectueuse,180,420
2025-01-23 06:20:01.240844,L3,2,9513,468,4.93,Defaut_Surface,140,327
2025-01-23 14:20:01.240844,L3,3,11443,522,4.57,Defaut_Surface,156,365
2025-01-23 22:20:01.240844,L1,1,10242,814,7.95,Contamination,244,569
2025-01-24 06:20:01.240844,L1,2,10379,389,3.75,Dimension_Hors_Tolerance,116,272
2025-01-24 14:20:01.240844,L1,3,8839,525,5.95,Defaut_Surface,157,367
2025-01-23 22:20:01.240844,L2,1,9231,405,4.39,Deformation,121,283
2025-01-24 06:20:01.240844,L2,2,10319,218,2.12,Pliage_Incorrect,65,152
2025-01-24 14:20:01.240844,L2,3,10556,315,2.99,Contamination,94,220
2025-01-23 22:20:01.240844,L3,1,9716,720,7.41,Pliage_Incorrect,216,503
2025-01-24 06:20:01.240844,L3,2,9894,169,1.71,Dimension_Hors_Tolerance,50,118
2025-01-24 14:20:01.240844,L3,3,9321,451,4.85,Defaut_Surface,135,315
2025-01-24 22:20:01.240844,L1,1,9323,712,7.65,Impression_Defectueuse,213,498
2025-01-25 06:20:01.240844,L1,2,9616,496,5.16,Contamination,148,347
2025-01-25 14:20:01.240844,L1,3,11596,526,4.54,Deformation,157,368
2025-01-24 22:20:01.240844,L2,1,10815,382,3.53,Dimension_Hors_Tolerance,114,267
2025-01-25 06:20:01.240844,L2,2,11875,579,4.88,Impression_Defectueuse,173,405
2025-01-25 14:20:01.240844,L2,3,11902,148,1.24,Defaut_Surface,44,103
2025-01-24 22:20:01.240844,L3,1,11424,831,7.28,Contamination,249,581
2025-01-25 06:20:01.240844,L3,2,9224,366,3.97,Contamination,109,256
2025-01-25 14:20:01.240844,L3,3,9015,199,2.21,Defaut_Surface,59,139
2025-01-27 22:20:01.240844,L1,1,8841,435,4.92,Contamination,130,304
2025-01-28 06:20:01.240844,L1,2,10617,480,4.53,Impression_Defectueuse,144,336
2025-01-28 14:20:01.240844,L1,3,11456,749,6.54,Defaut_Surface,224,524
2025-01-27 22:20:01.240844,L2,1,8031,239,2.99,Pliage_Incorrect,71,167
2025-01-28 06:20:01.240844,L2,2,10516,813,7.73,Pliage_Incorrect,243,569
2025-01-28 14:20:01.240844,L2,3,10940,639,5.85,Contamination,191,447
2025-01-27 22:20:01.240844,L3,1,11836,484,4.09,Defaut_Surface,145,338
2025-01-28 06:20:01.240844,L3,2,8228,112,1.36,Defaut_Surface,33,78
2025-01-28 14:20:01.240844,L3,3,10533,427,4.06,Contamination,128,298
2025-01-28 22:20:01.240844,L1,1,10288,254,2.47,Contamination,76,177
2025-01-29 06:20:01.240844,L1,2,11218,420,3.74,Pliage_Incorrect,126,294
2025-01-29 14:20:01.240844,L1,3,10951,316,2.89,Deformation,94,221
2025-01-28 22:20:01.240844,L2,1,10928,629,5.76,Contamination,188,440
2025-01-29 06:20:01.240844,L2,2,11238,786,7.0,Contamination,235,550
2025-01-29 14:20:01.240844,L2,3,8360,447,5.35,Impression_Defectueuse,134,312
2025-01-28 22:20:01.240844,L3,1,9087,724,7.97,Impression_Defectueuse,217,506
2025-01-29 06:20:01.240844,L3,2,8416,320,3.81,Deformation,96,224
2025-01-29 14:20:01.240844,L3,3,11320,126,1.12,Defaut_Surface,37,88
2025-01-29 22:20:01.240844,L1,1,8718,419,4.81,Contamination,125,293
2025-01-30 06:20:01.240844,L1,2,8152,216,2.66,Contamination,64,151
2025-01-30 14:20:01.240844,L1,3,8949,577,6.45,Dimension_Hors_Tolerance,173,403
2025-01-29 22:20:01.240844,L2,1,11017,178,1.62,Pliage_Incorrect,53,124
2025-01-30 06:20:01.240844,L2,2,11933,257,2.16,Impression_Defectueuse,77,179
2025-01-30 14:20:01.240844,L2,3,8354,585,7.01,Impression_Defectueuse,175,409
2025-01-29 22:20:01.240844,L3,1,11850,760,6.42,Contamination,228,532
2025-01-30 06:20:01.240844,L3,2,8307,300,3.62,Impression_Defectueuse,90,210
2025-01-30 14:20:01.240844,L3,3,10593,708,6.69,Dimension_Hors_Tolerance,212,495
2025-01-30 22:20:01.240844,L1,1,10830,182,1.68,Defaut_Surface,54,127
2025-01-31 06:20:01.240844,L1,2,10426,305,2.93,Defaut_Surface,91,213
2025-01-31 14:20:01.240844,L1,3,9526,434,4.56,Dimension_Hors_Tolerance,130,303
2025-01-30 22:20:01.240844,L2,1,10150,175,1.73,Deformation,52,122
2025-01-31 06:20:01.240844,L2,2,10756,849,7.9,Defaut_Surface,254,594
2025-01-31 14:20:01.240844,L2,3,9344,429,4.6,Contamination,128,300
2025-01-30 22:20:01.240844,L3,1,8586,325,3.79,Defaut_Surface,97,227
2025-01-31 06:20:01.240844,L3,2,8153,241,2.96,Defaut_Surface,72,168
2025-01-31 14:20:01.240844,L3,3,9074,567,6.25,Dimension_Hors_Tolerance,170,396
2025-01-31 22:20:01.240844,L1,1,9398,344,3.67,Deformation,103,240
2025-02-01 06:20:01.240844,L1,2,10663,802,7.52,Contamination,240,561
2025-02-01 14:20:01.240844,L1,3,8568,312,3.65,Defaut_Surface,93,218
2025-01-31 22:20:01.240844,L2,1,8537,180,2.12,Dimension_Hors_Tolerance,54,125
2025-02-01 06:20:01.240844,L2,2,10282,676,6.58,Contamination,202,473
2025-02-01 14:20:01.240844,L2,3,10737,804,7.49,Dimension_Hors_Tolerance,241,562
2025-01-31 22:20:01.240844,L3,1,10569,709,6.72,Deformation,212,496
2025-02-01 06:20:01.240844,L3,2,11321,620,5.48,Pliage_Incorrect,186,434
2025-02-01 14:20:01.240844,L3,3,10710,244,2.28,Impression_Defectueuse,73,170
2025-02-03 22:20:01.240844,L1,1,9481,628,6.63,Defaut_Surface,188,439
2025-02-04 06:20:01.240844,L1,2,8877,629,7.09,Contamination,188,440
2025-02-04 14:20:01.240844,L1,3,11357,836,7.36,Defaut_Surface,250,585
2025-02-03 22:20:01.240844,L2,1,11372,714,6.29,Dimension_Hors_Tolerance,214,499
2025-02-04 06:20:01.240844,L2,2,8719,352,4.04,Deformation,105,246
2025-02-04 14:20:01.240844,L2,3,8028,316,3.94,Impression_Defectueuse,94,221
2025-02-03 22:20:01.240844,L3,1,9615,560,5.83,Pliage_Incorrect,168,392
2025-02-04 06:20:01.240844,L3,2,11902,213,1.79,Deformation,63,149
2025-02-04 14:20:01.240844,L3,3,8842,359,4.07,Dimension_Hors_Tolerance,107,251
2025-02-04 22:20:01.240844,L1,1,9234,632,6.85,Dimension_Hors_Tolerance,189,442
2025-02-05 06:20:01.240844,L1,2,9595,516,5.38,Impression_Defectueuse,154,361
2025-02-05 14:20:01.240844,L1,3,8732,122,1.41,Defaut_Surface,36,85
2025-02-04 22:20:01.240844,L2,1,9433,596,6.32,Contamination,178,417
2025-02-05 06:20:01.240844,L2,2,10083,402,3.99,Impression_Defectueuse,120,281
2025-02-05 14:20:01.240844,L2,3,11800,422,3.58,Defaut_Surface,126,295
2025-02-04 22:20:01.240844,L3,1,10729,770,7.18,Contamination,231,539
2025-02-05 06:20:01.240844,L3,2,10286,290,2.82,Pliage_Incorrect,87,203
2025-02-05 14:20:01.240844,L3,3,9685,730,7.55,Contamination,219,510
2025-02-05 22:20:01.240844,L1,1,11639,319,2.75,Defaut_Surface,95,223
2025-02-06 06:20:01.240844,L1,2,10890,724,6.66,Defaut_Surface,217,506
2025-02-06 14:20:01.240844,L1,3,8423,366,4.35,Contamination,109,256
2025-02-05 22:20:01.240844,L2,1,9125,318,3.49,Defaut_Surface,95,222
2025-02-06 06:20:01.240844,L2,2,8050,393,4.89,Contamination,117,275
2025-02-06 14:20:01.240844,L2,3,10246,480,4.69,Contamination,144,336
2025-02-05 22:20:01.240844,L3,1,8098,386,4.77,Dimension_Hors_Tolerance,115,270
2025-02-06 06:20:01.240844,L3,2,8215,363,4.43,Contamination,108,254
2025-02-06 14:20:01.240844,L3,3,10509,227,2.16,Impression_Defectueuse,68,158
2025-02-06 22:20:01.240844,L1,1,8124,590,7.27,Impression_Defectueuse,177,413
2025-02-07 06:20:01.240844,L1,2,11062,513,4.65,Contamination,153,359
2025-02-07 14:20:01.240844,L1,3,8066,82,1.02,Defaut_Surface,24,57
2025-02-06 22:20:01.240844,L2,1,9944,149,1.5,Impression_Defectueuse,44,104
2025-02-07 06:20:01.240844,L2,2,10124,246,2.44,Impression_Defectueuse,73,172
2025-02-07 14:20:01.240844,L2,3,11173,746,6.68,Pliage_Incorrect,223,522
2025-02-06 22:20:01.240844,L3,1,10066,599,5.95,Deformation,179,419
2025-02-07 06:20:01.240844,L3,2,11922,904,7.58,Pliage_Incorrect,271,632
2025-02-07 14:20:01.240844,L3,3,9884,132,1.34,Impression_Defectueuse,39,92
2025-02-07 22:20:01.240844,L1,1,8786,429,4.89,Defaut_Surface,128,300
2025-02-08 06:20:01.240844,L1,2,9567,219,2.3,Impression_Defectueuse,65,153
2025-02-08 14:20:01.240844,L1,3,11651,781,6.71,Contamination,234,546
2025-02-07 22:20:01.240844,L2,1,8595,564,6.57,Contamination,169,394
2025-02-08 06:20:01.240844,L2,2,10925,681,6.24,Defaut_Surface,204,476
2025-02-08 14:20:01.240844,L2,3,10472,773,7.39,Contamination,231,541
2025-02-07 22:20:01.240844,L3,1,10642,239,2.25,Defaut_Surface,71,167
2025-02-08 06:20:01.240844,L3,2,8402,624,7.43,Dimension_Hors_Tolerance,187,436
2025-02-08 14:20:01.240844,L3,3,11048,678,6.15,Deformation,203,474
2025-02-10 22:20:01.240844,L1,1,9744,397,4.08,Impression_Defectueuse,119,277
2025-02-11 06:20:01.240844,L1,2,8880,155,1.76,Impression_Defectueuse,46,108
2025-02-11 14:20:01.240844,L1,3,8185,188,2.31,Impression_Defectueuse,56,131
2025-02-10 22:20:01.240844,L2,1,10655,453,4.26,Impression_Defectueuse,135,317
2025-02-11 06:20:01.240844,L2,2,8854,96,1.09,Defaut_Surface,28,67
2025-02-11 14:20:01.240844,L2,3,11593,901,7.78,Defaut_Surface,270,630
2025-02-10 22:20:01.240844,L3,1,10846,550,5.07,Defaut_Surface,165,385
2025-02-11 06:20:01.240844,L3,2,11565,896,7.75,Defaut_Surface,268,627
2025-02-11 14:20:01.240844,L3,3,10140,625,6.17,Contamination,187,437
2025-02-11 22:20:01.240844,L1,1,8015,509,6.36,Deformation,152,356
2025-02-12 06:20:01.240844,L1,2,8547,343,4.02,Dimension_Hors_Tolerance,102,240
2025-02-12 14:20:01.240844,L1,3,10362,319,3.08,Impression_Defectueuse,95,223
2025-02-11 22:20:01.240844,L2,1,8664,471,5.44,Defaut_Surface,141,329
2025-02-12 06:20:01.240844,L2,2,10655,730,6.86,Deformation,219,510
2025-02-12 14:20:01.240844,L2,3,8064,155,1.93,Defaut_Surface,46,108
2025-02-11 22:20:01.240844,L3,1,8288,534,6.44,Deformation,160,373
2025-02-12 06:20:01.240844,L3,2,10595,790,7.46,Dimension_Hors_Tolerance,237,553
2025-02-12 14:20:01.240844,L3,3,9480,339,3.58,Deformation,101,237
2025-02-12 22:20:01.240844,L1,1,10079,669,6.65,Deformation,200,468
2025-02-13 06:20:01.240844,L1,2,10138,178,1.76,Impression_Defectueuse,53,124
2025-02-13 14:20:01.240844,L1,3,9818,525,5.35,Pliage_Incorrect,157,367
2025-02-12 22:20:01.240844,L2,1,8632,682,7.91,Impression_Defectueuse,204,477
2025-02-13 06:20:01.240844,L2,2,11061,824,7.45,Contamination,247,576
2025-02-13 14:20:01.240844,L2,3,11323,856,7.57,Defaut_Surface,256,599
2025-02-12 22:20:01.240844,L3,1,8837,689,7.81,Deformation,206,482
2025-02-13 06:20:01.240844,L3,2,8938,207,2.32,Dimension_Hors_Tolerance,62,144
2025-02-13 14:20:01.240844,L3,3,10686,473,4.43,Contamination,141,331
2025-02-13 22:20:01.240844,L1,1,11785,661,5.61,Defaut_Surface,198,462
2025-02-14 06:20:01.240844,L1,2,8809,258,2.93,Dimension_Hors_Tolerance,77,180
2025-02-14 14:20:01.240844,L1,3,8962,203,2.27,Contamination,60,142
2025-02-13 22:20:01.240844,L2,1,9514,548,5.76,Impression_Defectueuse,164,383
2025-02-14 06:20:01.240844,L2,2,9209,419,4.56,Pliage_Incorrect,125,293
2025-02-14 14:20:01.240844,L2,3,10234,474,4.64,Contamination,142,331
2025-02-13 22:20:01.240844,L3,1,10035,157,1.57,Contamination,47,109
2025-02-14 06:20:01.240844,L3,2,8411,403,4.79,Deformation,120,282
2025-02-14 14:20:01.240844,L3,3,10232,485,4.74,Deformation,145,339
2025-02-14 22:20:01.240844,L1,1,9369,677,7.23,Dimension_Hors_Tolerance,203,473
2025-02-15 06:20:01.240844,L1,2,10863,267,2.46,Defaut_Surface,80,186
2025-02-15 14:20:01.240844,L1,3,9058,105,1.16,Impression_Defectueuse,31,73
2025-02-14 22:20:01.240844,L2,1,9882,211,2.14,Contamination,63,147
2025-02-15 06:20:01.240844,L2,2,11737,321,2.74,Deformation,96,224
2025-02-15 14:20:01.240844,L2,3,9943,759,7.64,Defaut_Surface,227,531
2025-02-14 22:20:01.240844,L3,1,11271,602,5.34,Contamination,180,421
2025-02-15 06:20:01.240844,L3,2,8113,404,4.98,Dimension_Hors_Tolerance,121,282
2025-02-15 14:20:01.240844,L3,3,8357,305,3.65,Defaut_Surface,91,213
2025-02-17 22:20:01.240844,L1,1,10818,478,4.42,Deformation,143,334
2025-02-18 06:20:01.240844,L1,2,10388,384,3.7,Defaut_Surface,115,268
2025-02-18 14:20:01.240844,L1,3,11107,494,4.46,Contamination,148,345
2025-02-17 22:20:01.240844,L2,1,8096,612,7.57,Dimension_Hors_Tolerance,183,428
2025-02-18 06:20:01.240844,L2,2,11487,131,1.14,Defaut_Surface,39,91
2025-02-18 14:20:01.240844,L2,3,9095,720,7.92,Pliage_Incorrect,216,503
2025-02-17 22:20:01.240844,L3,1,8155,234,2.87,Pliage_Incorrect,70,163
2025-02-18 06:20:01.240844,L3,2,9437,354,3.75,Defaut_Surface,106,247
2025-02-18 14:20:01.240844,L3,3,8885,548,6.17,Dimension_Hors_Tolerance,164,383
2025-02-18 22:20:01.240844,L1,1,8561,408,4.77,Deformation,122,285
2025-02-19 06:20:01.240844,L1,2,8970,455,5.08,Pliage_Incorrect,136,318
2025-02-19 14:20:01.240844,L1,3,9643,489,5.08,Impression_Defectueuse,146,342
2025-02-18 22:20:01.240844,L2,1,11311,897,7.93,Impression_Defectueuse,269,627
2025-02-19 06:20:01.240844,L2,2,11184,111,1.0,Dimension_Hors_Tolerance,33,77
2025-02-19 14:20:01.240844,L2,3,8408,639,7.6,Contamination,191,447
